Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
9	Sat	2021-11-13	14:30 (07:30)	Napoli	0.8	0–1	0.5	Sassuolo		Stadio Caduti di Brema	Matteo Gualtieri	Match Report	
9	Sat	2021-11-13	14:30 (07:30)	AS Roma	0.8	1–0	0.5	Fiorentina		Stadio Tre Fontane	Marco Acanfora	Match Report	
9	Sun	2021-11-14	12:30 (05:30)	ASD Calcio Pomigliano	0.6	0–2	0.7	Milan		Stadio Ugo Gobbato	Valerio Crezzini	Match Report	
9	Sun	2021-11-14	14:30 (07:30)	Empoli	1.3	2–2	1.5	UC Sampdoria		Centro Sportivo Monteboro	Gianluca Grasso	Match Report	
9	Sun	2021-11-14	14:30 (07:30)	Internazionale	2.2	5–0	0.3	Hellas Verona		Stadio Ernesto Breda	Aleksandar Djurdjevic	Match Report	
													
10	Sat	2021-12-04	12:30 (05:30)	Lazio	2.8	1–0	0.9	Hellas Verona		Centro Sportivo di Formello - Campo Aqui...	William Villa	Match Report	
10	Sat	2021-12-04	14:30 (07:30)	Sassuolo	1.0	0–2	1.2	Juventus		Stadio Enzo Ricci	Marco Emmanuele	Match Report	
10	Sat	2021-12-04	14:30 (07:30)	Fiorentina	2.2	3–1	1.5	ASD Calcio Pomigliano		Stadio Comunale Gino Bozzi	Valerio Pezzopane	Match Report	
10	Sun	2021-12-05	12:30 (05:30)	UC Sampdoria	1.0	1–2	1.7	AS Roma		Stadio Riccardo Garrone	Paride Tremolada	Match Report	
10	Sun	2021-12-05	14:30 (07:30)	Milan	1.7	0–3	1.7	Internazionale		Centro Sportivo Peppino Vismara	Luigi Carella	Match Report	
10	Sun	2021-12-05	14:30 (07:30)	Napoli	0.6	0–1	1.3	Empoli		Stadio Giuseppe Piccolo	Valerio Maranesi	Match Report	
													
11	Sat	2021-12-11	12:30 (05:30)	ASD Calcio Pomigliano	0.9	2–1	2.0	Napoli		Stadio Ugo Gobbato	Claudio Panettella	Match Report	
11	Sat	2021-12-11	14:00 (07:00)	Hellas Verona	0.9	1–2	0.8	UC Sampdoria		Stadio Comunale Umberto Capone	Mario Perri	Match Report	
11	Sat	2021-12-11	14:30 (07:30)	Internazionale	1.4	2–2	0.3	Sassuolo		Stadio Carlo Speroni	Claudio Petrella	Match Report	
11	Sun	2021-12-12	12:30 (05:30)	AS Roma	3.2	3–2	1.0	Lazio		Stadio Tre Fontane	Andrea Calzavara	Match Report	
Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
11	Sun	2021-12-12	14:30 (07:30)	Empoli	1.0	1–1	2.4	Fiorentina		Stadio Piero Torrini	Andrea Bordin	Match Report	
11	Sun	2021-12-12	15:00 (08:00)	Juventus	3.4	5–2	1.4	Milan		Juventus Training Center	Federico Longo	Match Report	
													
12	Sat	2022-01-15	12:30 (05:30)	AS Roma	2.4	2–1	0.2	Empoli		Stadio Tre Fontane	Tommaso Zamagni	Match Report	
12	Sat	2022-01-15	14:30 (07:30)	UC Sampdoria	1.7	2–1	0.9	Lazio		Stadio Comunale Luigi Ferraris	Ettore Longo	Match Report	
12	Sat	2022-01-15	14:30 (07:30)	Hellas Verona	0.1	0–6	3.7	Milan		Sinergy Stadium	Federico Fontani	Match Report	
12	Sun	2022-01-16	12:00 (05:00)	ASD Calcio Pomigliano	0.2	0–5	3.2	Juventus		Stadio Ugo Gobbato	Enrico Maggio	Match Report	
