Wk,Day,Date,Time,HomeTeam,xG,Score,xG _1,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
14,Sat,2023-02-04,13:45 (06:45),Soyaux,0.9,0–4,3.3,Fleury,312,Stade Lebon 1,Charlène Laur,Match Report,
14,Sat,2023-02-04,13:45 (06:45),Paris FC,2.3,2–0,0.4,Dijon,307,Stade Sébastien Charléty,Victoria Beyer,Match Report,
14,Sun,2023-02-05,12:45 (05:45),Paris S-G,3.5,3–1,0.5,Le Havre,621,Stade Municipal Georges Lefèvre,Émeline Rochebilière,Match Report,
,,,,,,,,,,,,,
13,Fri,2023-02-10,18:30 (11:30),Rodez,1.9,1–0,0.2,Soyaux,449,Stade Paul Lignon,Émeline Rochebilière,Match Report,
,,,,,,,,,,,,,
15,Sat,2023-02-25,13:45 (06:45),Le Havre,1.7,2–0,0.7,Soyaux,248,Stade Océane,Silham Benmahammed,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
15,Sat,2023-02-25,13:45 (06:45),Fleury,3.2,6–0,0.7,Rodez,352,Stade Auguste Gentelet N°2,Alexandra Collin,Match Report,
15,Sat,2023-02-25,13:45 (06:45),Montpellier,0.7,0–1,0.9,Guingamp,391,Stade Bernard Gasset Terrain n°7,Clémence Goncalves,Match Report,
15,Sat,2023-02-25,13:45 (06:45),Stade de Reims,0.2,0–3,2.0,Paris FC,305,Stade Louis Blériot N°2 ,Aurélie Efe,Match Report,
15,Sun,2023-02-26,14:45 (07:45),Lyon,4.4,3–0,0.1,Bordeaux,715,Stade Gérard Houillier 1,Victoria Beyer,Match Report,
15,Sun,2023-02-26,14:45 (07:45),Dijon,0.5,0–4,3.1,Paris S-G,"2,330",Stade Gaston Gérard,Elisa Daupeux,Match Report,
,,,,,,,,,,,,,
16,Fri,2023-03-10,18:30 (11:30),Paris FC,2.1,2–0,0.3,Montpellier,282,Stade Sébastien Charléty,Victoria Beyer,Match Report,
16,Fri,2023-03-10,21:00 (14:00),Fleury,1.4,1–2,2.0,Lyon,"2,534",Stade Robert Bobin,Silham Benmahammed,Match Report,
16,Sat,2023-03-11,13:45 (06:45),Soyaux,1.1,1–1,0.8,Dijon,382,Stade Léo Lagrange,Émeline Rochebilière,Match Report,
16,Sat,2023-03-11,13:45 (06:45),Rodez,1.3,1–2,1.8,Le Havre,241,Stade de la Roque 1,Aurélie Efe,Match Report,
16,Sat,2023-03-11,13:45 (06:45),Guingamp,0.7,2–0,0.6,Bordeaux,316,Stade Centre Formation EAG 1,Elisa Daupeux,Match Report,
16,Sun,2023-03-12,12:45 (06:45),Paris S-G,1.3,4–0,0.3,Stade de Reims,607,Stade Municipal Georges Lefèvre,Deborah Anex,Match Report,
,,,,,,,,,,,,,
17,Fri,2023-03-24,18:30 (12:30),Le Havre,0.9,1–1,1.0,Fleury,300,Stade Océane,Elisa Daupeux,Match Report,
17,Sat,2023-03-25,13:45 (07:45),Bordeaux,1.0,0–0,1.2,Paris FC,863,Stade Sainte-Germaine,Charlène Laur,Match Report,
17,Sat,2023-03-25,13:45 (07:45),Dijon,2.1,1–2,1.5,Rodez,289,Stade des Poussots 1,Silham Benmahammed,Match Report,
17,Sat,2023-03-25,13:45 (07:45),Stade de Reims,1.7,3–1,0.4,Soyaux,139,Stade Louis Blériot N°2 ,Audrey Gerbel,Match Report,
17,Sat,2023-03-25,15:00 (09:00),Lyon,6.2,6–0,0.7,Guingamp,580,Stade Gérard Houillier 1,Clémence Goncalves,Match Report,
17,Sun,2023-03-26,17:15 (10:15),Montpellier,1.0,0–1,1.6,Paris S-G,569,Stade Bernard Gasset Terrain n°7,Alexandra Collin,Match Report,
,,,,,,,,,,,,,
18,Fri,2023-03-31,18:30 (11:30),Rodez,1.9,1–2,1.7,Stade de Reims,364,Stade Paul Lignon,Émeline Rochebilière,Match Report,
18,Fri,2023-03-31,21:00 (14:00),Paris FC,2.7,2–2,1.6,Guingamp,437,Stade Sébastien Charléty,Aurélie Efe,Match Report,
18,Sat,2023-04-01,13:45 (06:45),Fleury,1.0,1–0,0.2,Dijon,544,Stade Auguste Gentelet N°2,Clémence Goncalves,Match Report,
